Percent,Number,Method,Rank
73.75%,118,SMA-5o,10
51.25%,82,SMA-5o,10
75.00%,120,SMA-5o,10
49.38%,79,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
51.88%,83,SMA-5o,10
76.25%,122,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
74.38%,119,SMA-5o,10
51.25%,82,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
46.88%,75,SMA-5o,10
50.63%,81,SMA-5o,10
50.63%,81,SMA-5o,10
75.63%,121,SMA-5o,10
51.88%,83,SMA-5o,10
53.75%,86,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
76.25%,122,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
52.50%,84,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
50.63%,81,SMA-5o,10
52.50%,84,SMA-5o,10
79.38%,127,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
48.13%,77,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
55.00%,88,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
53.75%,86,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
48.13%,77,SMA-5o,10
79.38%,127,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
48.75%,78,SMA-5o,10
76.88%,123,SMA-5o,10
48.13%,77,SMA-5o,10
52.50%,84,SMA-5o,10
53.13%,85,SMA-5o,10
78.75%,126,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
79.38%,127,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
80.00%,128,SMA-5o,10
53.13%,85,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
53.75%,86,SMA-5o,10
50.00%,80,SMA-5o,10
79.38%,127,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
53.13%,85,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
76.25%,122,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
53.75%,86,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
48.75%,78,SMA-5o,10
51.88%,83,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
50.00%,80,SMA-5o,10
52.50%,84,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
55.00%,88,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
50.00%,80,SMA-5o,10
52.50%,84,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
48.13%,77,SMA-5o,10
49.38%,79,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
54.38%,87,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
48.75%,78,SMA-5o,10
78.75%,126,SMA-5o,10
52.50%,84,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
53.75%,86,SMA-5o,10
78.75%,126,SMA-5o,10
48.75%,78,SMA-5o,10
50.00%,80,SMA-5o,10
47.50%,76,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
48.13%,77,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
48.13%,77,SMA-5o,10
53.75%,86,SMA-5o,10
75.63%,121,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
79.38%,127,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
48.13%,77,SMA-5o,10
52.50%,84,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
55.63%,89,SMA-5o,10
76.88%,123,SMA-5o,10
48.13%,77,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
51.88%,83,SMA-5o,10
76.25%,122,SMA-5o,10
55.00%,88,SMA-5o,10
51.25%,82,SMA-5o,10
52.50%,84,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
53.13%,85,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
75.63%,121,SMA-5o,10
48.75%,78,SMA-5o,10
76.25%,122,SMA-5o,10
53.75%,86,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
76.25%,122,SMA-5o,10
48.13%,77,SMA-5o,10
50.00%,80,SMA-5o,10
46.88%,75,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
48.13%,77,SMA-5o,10
47.50%,76,SMA-5o,10
76.88%,123,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
48.13%,77,SMA-5o,10
53.13%,85,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
49.38%,79,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
47.50%,76,SMA-5o,10
51.25%,82,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
47.50%,76,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
48.75%,78,SMA-5o,10
50.63%,81,SMA-5o,10
49.38%,79,SMA-5o,10
75.00%,120,SMA-5o,10
51.25%,82,SMA-5o,10
50.00%,80,SMA-5o,10
49.38%,79,SMA-5o,10
76.25%,122,SMA-5o,10
48.13%,77,SMA-5o,10
47.50%,76,SMA-5o,10
53.13%,85,SMA-5o,10
76.25%,122,SMA-5o,10
46.25%,74,SMA-5o,10
50.00%,80,SMA-5o,10
49.38%,79,SMA-5o,10
54.38%,87,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
50.00%,80,SMA-5o,10
51.25%,82,SMA-5o,10
75.63%,121,SMA-5o,10
46.88%,75,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
52.50%,84,SMA-5o,10
48.75%,78,SMA-5o,10
53.13%,85,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
75.00%,120,SMA-5o,10
46.88%,75,SMA-5o,10
50.63%,81,SMA-5o,10
75.63%,121,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
47.50%,76,SMA-5o,10
76.88%,123,SMA-5o,10
46.88%,75,SMA-5o,10
46.88%,75,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
48.75%,78,SMA-5o,10
50.00%,80,SMA-5o,10
75.63%,121,SMA-5o,10
50.63%,81,SMA-5o,10
75.63%,121,SMA-5o,10
50.00%,80,SMA-5o,10
75.63%,121,SMA-5o,10
77.50%,124,SMA-5o,10
48.13%,77,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
47.50%,76,SMA-5o,10
50.00%,80,SMA-5o,10
50.63%,81,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
76.25%,122,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
48.13%,77,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
75.63%,121,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
53.13%,85,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
53.75%,86,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
54.38%,87,SMA-5o,10
51.25%,82,SMA-5o,10
51.88%,83,SMA-5o,10
48.13%,77,SMA-5o,10
53.13%,85,SMA-5o,10
47.50%,76,SMA-5o,10
46.88%,75,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
48.13%,77,SMA-5o,10
48.13%,77,SMA-5o,10
50.00%,80,SMA-5o,10
75.63%,121,SMA-5o,10
49.38%,79,SMA-5o,10
51.88%,83,SMA-5o,10
45.63%,73,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
74.38%,119,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
46.88%,75,SMA-5o,10
51.88%,83,SMA-5o,10
53.13%,85,SMA-5o,10
50.63%,81,SMA-5o,10
47.50%,76,SMA-5o,10
51.88%,83,SMA-5o,10
48.13%,77,SMA-5o,10
51.88%,83,SMA-5o,10
54.38%,87,SMA-5o,10
74.38%,119,SMA-5o,10
78.75%,126,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
75.63%,121,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
47.50%,76,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
50.63%,81,SMA-5o,10
75.00%,120,SMA-5o,10
53.75%,86,SMA-5o,10
75.63%,121,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
50.00%,80,SMA-5o,10
48.75%,78,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
47.50%,76,SMA-5o,10
51.88%,83,SMA-5o,10
51.25%,82,SMA-5o,10
52.50%,84,SMA-5o,10
51.25%,82,SMA-5o,10
76.25%,122,SMA-5o,10
48.75%,78,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
51.88%,83,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
48.13%,77,SMA-5o,10
73.75%,118,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
73.13%,117,SMA-5o,10
46.88%,75,SMA-5o,10
49.38%,79,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
74.38%,119,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
49.38%,79,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
48.13%,77,SMA-5o,10
74.38%,119,SMA-5o,10
50.63%,81,SMA-5o,10
50.00%,80,SMA-5o,10
48.13%,77,SMA-5o,10
47.50%,76,SMA-5o,10
46.25%,74,SMA-5o,10
50.00%,80,SMA-5o,10
53.13%,85,SMA-5o,10
50.63%,81,SMA-5o,10
50.00%,80,SMA-5o,10
48.13%,77,SMA-5o,10
75.00%,120,SMA-5o,10
50.00%,80,SMA-5o,10
50.00%,80,SMA-5o,10
50.00%,80,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
50.00%,80,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
76.25%,122,SMA-5o,10
47.50%,76,SMA-5o,10
45.63%,73,SMA-5o,10
50.00%,80,SMA-5o,10
73.13%,117,SMA-5o,10
50.00%,80,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
74.38%,119,SMA-5o,10
50.00%,80,SMA-5o,10
49.38%,79,SMA-5o,10
47.50%,76,SMA-5o,10
54.38%,87,SMA-5o,10
52.50%,84,SMA-5o,10
49.38%,79,SMA-5o,10
46.25%,74,SMA-5o,10
48.13%,77,SMA-5o,10
50.63%,81,SMA-5o,10
49.38%,79,SMA-5o,10
48.75%,78,SMA-5o,10
48.13%,77,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
55.63%,89,SMA-5o,10
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
35.00%,56,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
31.25%,50,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
34.38%,55,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
35.63%,57,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
35.63%,57,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
35.00%,56,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
35.63%,57,SMA-5o,3
43.13%,69,SMA-5o,3
41.88%,67,SMA-5o,3
34.38%,55,SMA-5o,3
43.13%,69,SMA-5o,3
43.13%,69,SMA-5o,3
31.88%,51,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
43.13%,69,SMA-5o,3
41.88%,67,SMA-5o,3
31.25%,50,SMA-5o,3
41.88%,67,SMA-5o,3
45.00%,72,SMA-5o,3
35.00%,56,SMA-5o,3
41.25%,66,SMA-5o,3
43.75%,70,SMA-5o,3
33.75%,54,SMA-5o,3
44.38%,71,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
43.75%,70,SMA-5o,3
41.88%,67,SMA-5o,3
35.00%,56,SMA-5o,3
43.13%,69,SMA-5o,3
43.75%,70,SMA-5o,3
31.25%,50,SMA-5o,3
40.63%,65,SMA-5o,3
41.88%,67,SMA-5o,3
34.38%,55,SMA-5o,3
42.50%,68,SMA-5o,3
41.88%,67,SMA-5o,3
33.75%,54,SMA-5o,3
40.63%,65,SMA-5o,3
41.25%,66,SMA-5o,3
33.13%,53,SMA-5o,3
41.88%,67,SMA-5o,3
44.38%,71,SMA-5o,3
31.25%,50,SMA-5o,3
41.88%,67,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
41.88%,67,SMA-5o,3
43.75%,70,SMA-5o,3
33.13%,53,SMA-5o,3
41.25%,66,SMA-5o,3
43.75%,70,SMA-5o,3
34.38%,55,SMA-5o,3
42.50%,68,SMA-5o,3
41.88%,67,SMA-5o,3
35.63%,57,SMA-5o,3
42.50%,68,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
42.50%,68,SMA-5o,3
43.75%,70,SMA-5o,3
33.13%,53,SMA-5o,3
43.13%,69,SMA-5o,3
42.50%,68,SMA-5o,3
35.63%,57,SMA-5o,3
43.13%,69,SMA-5o,3
43.13%,69,SMA-5o,3
30.63%,49,SMA-5o,3
41.25%,66,SMA-5o,3
44.38%,71,SMA-5o,3
33.75%,54,SMA-5o,3
43.13%,69,SMA-5o,3
43.75%,70,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
43.75%,70,SMA-5o,3
35.00%,56,SMA-5o,3
41.25%,66,SMA-5o,3
43.13%,69,SMA-5o,3
34.38%,55,SMA-5o,3
43.13%,69,SMA-5o,3
43.13%,69,SMA-5o,3
31.88%,51,SMA-5o,3
41.25%,66,SMA-5o,3
42.50%,68,SMA-5o,3
35.00%,56,SMA-5o,3
42.50%,68,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
43.13%,69,SMA-5o,3
42.50%,68,SMA-5o,3
30.63%,49,SMA-5o,3
41.25%,66,SMA-5o,3
41.88%,67,SMA-5o,3
32.50%,52,SMA-5o,3
43.13%,69,SMA-5o,3
42.50%,68,SMA-5o,3
34.38%,55,SMA-5o,3
43.13%,69,SMA-5o,3
41.25%,66,SMA-5o,3
33.13%,53,SMA-5o,3
41.25%,66,SMA-5o,3
44.38%,71,SMA-5o,3
35.63%,57,SMA-5o,3
41.88%,67,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
41.88%,67,SMA-5o,3
41.25%,66,SMA-5o,3
34.38%,55,SMA-5o,3
40.63%,65,SMA-5o,3
41.88%,67,SMA-5o,3
35.00%,56,SMA-5o,3
44.38%,71,SMA-5o,3
43.13%,69,SMA-5o,3
34.38%,55,SMA-5o,3
41.25%,66,SMA-5o,3
44.38%,71,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
43.13%,69,SMA-5o,3
33.13%,53,SMA-5o,3
43.75%,70,SMA-5o,3
41.25%,66,SMA-5o,3
31.25%,50,SMA-5o,3
43.13%,69,SMA-5o,3
45.00%,72,SMA-5o,3
31.88%,51,SMA-5o,3
43.75%,70,SMA-5o,3
41.88%,67,SMA-5o,3
31.25%,50,SMA-5o,3
44.38%,71,SMA-5o,3
40.00%,64,SMA-5o,3
33.75%,54,SMA-5o,3
41.88%,67,SMA-5o,3
42.50%,68,SMA-5o,3
33.75%,54,SMA-5o,3
41.88%,67,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
40.63%,65,SMA-5o,3
43.13%,69,SMA-5o,3
33.13%,53,SMA-5o,3
41.88%,67,SMA-5o,3
41.88%,67,SMA-5o,3
33.13%,53,SMA-5o,3
44.38%,71,SMA-5o,3
40.63%,65,SMA-5o,3
31.88%,51,SMA-5o,3
43.75%,70,SMA-5o,3
43.13%,69,SMA-5o,3
33.13%,53,SMA-5o,3
34.38%,55,SMA-5o,3
41.25%,66,SMA-5o,3
41.25%,66,SMA-5o,3
31.88%,51,SMA-5o,3
43.75%,70,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
41.25%,66,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
35.63%,57,SMA-5o,3
40.00%,64,SMA-5o,3
35.00%,56,SMA-5o,3
44.38%,71,SMA-5o,3
34.38%,55,SMA-5o,3
33.13%,53,SMA-5o,3
43.75%,70,SMA-5o,3
40.63%,65,SMA-5o,3
33.75%,54,SMA-5o,3
41.88%,67,SMA-5o,3
41.88%,67,SMA-5o,3
33.75%,54,SMA-5o,3
43.75%,70,SMA-5o,3
45.63%,73,SMA-5o,3
35.00%,56,SMA-5o,3
43.75%,70,SMA-5o,3
44.38%,71,SMA-5o,3
32.50%,52,SMA-5o,3
44.38%,71,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
40.00%,64,SMA-5o,3
45.63%,73,SMA-5o,3
32.50%,52,SMA-5o,3
43.75%,70,SMA-5o,3
41.25%,66,SMA-5o,3
34.38%,55,SMA-5o,3
43.75%,70,SMA-5o,3
34.38%,55,SMA-5o,3
45.63%,73,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
43.75%,70,SMA-5o,3
33.13%,53,SMA-5o,3
40.63%,65,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
41.25%,66,SMA-5o,3
44.38%,71,SMA-5o,3
32.50%,52,SMA-5o,3
33.13%,53,SMA-5o,3
42.50%,68,SMA-5o,3
43.13%,69,SMA-5o,3
31.88%,51,SMA-5o,3
40.63%,65,SMA-5o,3
41.88%,67,SMA-5o,3
33.75%,54,SMA-5o,3
41.25%,66,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
40.00%,64,SMA-5o,3
42.50%,68,SMA-5o,3
31.88%,51,SMA-5o,3
42.50%,68,SMA-5o,3
41.88%,67,SMA-5o,3
32.50%,52,SMA-5o,3
40.63%,65,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
34.38%,55,SMA-5o,3
41.88%,67,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
43.75%,70,SMA-5o,3
42.50%,68,SMA-5o,3
35.00%,56,SMA-5o,3
41.88%,67,SMA-5o,3
31.88%,51,SMA-5o,3
43.75%,70,SMA-5o,3
43.13%,69,SMA-5o,3
33.75%,54,SMA-5o,3
43.13%,69,SMA-5o,3
41.25%,66,SMA-5o,3
33.13%,53,SMA-5o,3
40.63%,65,SMA-5o,3
30.63%,49,SMA-5o,3
40.63%,65,SMA-5o,3
41.25%,66,SMA-5o,3
31.25%,50,SMA-5o,3
42.50%,68,SMA-5o,3
31.88%,51,SMA-5o,3
43.13%,69,SMA-5o,3
42.50%,68,SMA-5o,3
33.75%,54,SMA-5o,3
42.50%,68,SMA-5o,3
33.13%,53,SMA-5o,3
40.63%,65,SMA-5o,3
33.13%,53,SMA-5o,3
40.63%,65,SMA-5o,3
42.50%,68,SMA-5o,3
34.38%,55,SMA-5o,3
40.63%,65,SMA-5o,3
41.88%,67,SMA-5o,3
32.50%,52,SMA-5o,3
41.25%,66,SMA-5o,3
41.25%,66,SMA-5o,3
33.13%,53,SMA-5o,3
44.38%,71,SMA-5o,3
34.38%,55,SMA-5o,3
42.50%,68,SMA-5o,3
32.50%,52,SMA-5o,3
41.88%,67,SMA-5o,3
43.75%,70,SMA-5o,3
